symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AAOI,137.73,technical,"Applied Optoelectronics, Inc.",27.827425210195102,,Bearish (Below),True,100.57020042419434,68.15930027008056,2026-04-24 01:11,False,True,False
AAT,20.7,technical,"American Assets Trust, Inc.",49.138072782041924,"{'top': np.float64(20.670799255371094), 'bottom': np.float64(20.639999389648438), 'gap_size': np.float64(0.03079986572265625)}",Bullish (Above),True,19.124695663452147,18.74495288848877,2026-04-24 01:11,False,True,False
ABR,7.79,technical,"Arbor Realty Trust, Inc.",27.67298690767234,,Bearish (Below),False,7.648828210830689,7.744400019645691,2026-04-24 01:11,True,True,False
ABX,9.21,technical,"Abacus Global Management, Inc.",33.09419176863416,,Bullish (Above),True,8.960000066757202,8.484273896217346,2026-04-24 01:11,True,True,False
ABCB,84.62,technical,Ameris Bancorp,51.79537332670384,"{'top': np.float64(84.5199966430664), 'bottom': np.float64(84.38999938964844), 'gap_size': np.float64(0.12999725341796875)}",Bullish (Above),True,79.61481475830078,79.05222465515136,2026-04-24 01:11,True,True,False
ACP,5.27,technical,Abrdn Income Credit Strategies Fund,20.03987402854675,,Bearish (Below),True,5.242199831008911,5.216063895225525,2026-04-24 01:11,False,True,False
ACEL,12.24,technical,"Accel Entertainment, Inc.",76.28208263234086,"{'top': np.float64(12.154999732971191), 'bottom': np.float64(12.149999618530273), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,11.346399955749511,11.265499963760377,2026-04-24 01:11,True,True,False
ACGLO,20.35,technical,Arch Capital Group Ltd.,29.82472577849461,,Bearish (Below),False,20.27102005004883,20.33563756942749,2026-04-24 01:11,True,True,False
ADC,77.25,technical,Agree Realty Corporation,36.180138940225376,"{'top': np.float64(77.12000274658203), 'bottom': np.float64(76.98999786376953), 'gap_size': np.float64(0.1300048828125)}",Bullish (Above),True,77.92276184082031,74.83063774108886,2026-04-24 01:11,False,True,True
ADAMH,25.63,technical,"Adamas Trust, Inc.",57.67359512908097,"{'top': np.float64(25.514999389648438), 'bottom': np.float64(25.5), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),True,25.12624786376953,25.006826934814452,2026-04-24 01:11,False,True,False
ADM,70.03,technical,Archer-Daniels-Midland Company,53.598965475710024,"{'top': np.float64(69.97000122070312), 'bottom': np.float64(69.80000305175781), 'gap_size': np.float64(0.1699981689453125)}",Bullish (Above),True,69.63543350219726,65.69240489959716,2026-04-24 01:11,False,True,False
ADAMM,25.35,technical,ADAMM,64.29579337000757,"{'top': np.float64(25.350000381469727), 'bottom': np.float64(25.349899291992188), 'gap_size': np.float64(0.0001010894775390625)}",Bullish (Above),True,24.613684158325196,24.371569137573243,2026-04-24 01:11,False,True,False
ADAMN,23.2,technical,"Adamas Trust, Inc.",57.14412244633775,"{'top': np.float64(23.200000762939453), 'bottom': np.float64(23.190000534057617), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,22.179194679260252,21.86460578918457,2026-04-24 01:11,False,True,False
ADTN,16.74,technical,"ADTRAN Holdings, Inc.",29.38432307624555,,Bearish (Below),True,12.194999923706055,10.589999957084656,2026-04-24 01:11,False,True,False
ADVB,6.47,technical,Advanced Biomed Inc.,81.60209950335847,"{'top': np.float64(5.699999809265137), 'bottom': np.float64(5.480000019073486), 'gap_size': np.float64(0.2199997901916504)}",Bullish (Above),False,4.841800045967102,5.7881000304222106,2026-04-24 01:11,True,True,False
