symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
COST,1029.875,technical,Costco Wholesale Corporation,17.825816840553543,,False,Bearish (Below),True,1007.0422741699218,986.23697265625,2026-05-22 22:11,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.9043602313403196), 'spy_ret': np.float64(4.667059866414105), 'outperforming': np.False_}"
NVDA,216.1599,technical,NVIDIA Corporation,29.518329956134878,,False,Bearish (Below),True,196.8243978881836,191.210576171875,2026-05-22 22:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.144424789751183), 'spy_ret': np.float64(4.667059866414105), 'outperforming': np.True_}"
IBKR,82.4,technical,"Interactive Brokers Group, Inc.",32.695789934476124,,False,Bearish (Below),True,76.05300010681152,74.14369060516357,2026-05-22 22:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.1571397158517813), 'spy_ret': np.float64(4.669863957959828), 'outperforming': np.False_}"
CSX,45.575,technical,CSX Corporation,32.063631233363765,,False,Bearish (Below),True,42.9172998046875,40.91060470581055,2026-05-22 22:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.12176419805230367), 'spy_ret': np.float64(4.674061546218824), 'outperforming': np.False_}"
SBUX,102.7,technical,Starbucks Corporation,17.661713259063845,,False,Bearish (Below),True,98.54303512573242,96.12562675476075,2026-05-22 22:11,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.6571731091520849), 'spy_ret': np.float64(4.676865637764547), 'outperforming': np.False_}"
AMX,26.17,technical,"América Móvil, S.A.B. de C.V.",32.15257949273909,"{'top': np.float64(26.149999618530273), 'bottom': np.float64(26.0), 'gap_size': np.float64(0.14999961853027344)}",False,Bullish (Above),True,25.8688000869751,24.115700054168702,2026-05-22 22:11,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.025963977028879773), 'spy_ret': np.float64(4.675463591991686), 'outperforming': np.False_}"
APO,129.19,technical,"Apollo Global Management, Inc.",22.847730637280904,,False,Bearish (Below),False,119.4189567565918,123.54226905822753,2026-05-22 22:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.1571397158517813), 'spy_ret': np.float64(4.675463591991686), 'outperforming': np.False_}"
ALL,216.6475,technical,The Allstate Corporation,30.401785060730134,"{'top': np.float64(216.3800048828125), 'bottom': np.float64(216.24989318847656), 'gap_size': np.float64(0.1301116943359375)}",True,Bullish (Above),True,212.75774993896485,208.39203948974608,2026-05-22 22:11,False,True,True,[],
AIG,77.64,technical,"American International Group, Inc.",34.18605063785242,,False,Bearish (Below),False,76.2863996887207,76.55969802856445,2026-05-22 22:11,False,True,False,[],
EBAY,116.875,technical,eBay Inc.,34.317088233023696,,False,Bearish (Below),True,101.15210021972656,95.25869064331054,2026-05-22 22:11,False,True,False,[],
XYZ,67.78,technical,"Block, Inc.",21.533408709052452,,False,Bearish (Below),True,66.21139984130859,63.80999996185303,2026-05-22 22:11,False,True,False,[],
SATS,124.75,technical,EchoStar Corporation,27.046324058742343,,False,Bearish (Below),True,123.19239929199219,119.21059951782226,2026-05-22 22:11,False,True,False,[],
JD,30.52,technical,"JD.com, Inc.",13.628323005521523,,False,Bearish (Below),True,29.591581840515136,28.42587001800537,2026-05-22 22:11,False,True,False,[],
HAL,41.47,technical,Halliburton Company,30.769267372715348,,False,Bullish (Above),True,39.217200088500974,36.36541097640991,2026-05-22 22:11,False,True,False,[],
